iter	Passed	Remaining
0	4	44576
1	10	51158
2	14	47704
3	18	46377
4	22	45267
5	26	44284
6	30	43602
7	34	43640
8	39	43645
9	43	43507
10	47	43026
11	51	43024
12	55	42991
13	59	42658
14	64	42642
15	68	42432
16	72	42457
17	76	42601
18	80	42366
19	84	42326
20	89	42462
21	93	42377
22	97	42235
23	101	42385
24	106	42418
25	110	42340
26	114	42265
27	119	42415
28	123	42499
29	127	42485
30	131	42319
31	136	42372
32	142	43032
33	146	42906
34	151	43060
35	155	43080
36	159	43023
37	163	42934
38	168	42981
39	172	42920
40	176	42883
41	180	42822
42	185	42931
43	189	42892
44	193	42896
45	198	42865
46	202	42905
47	208	43133
48	212	43206
49	217	43330
50	221	43278
51	226	43238
52	230	43272
53	235	43331
54	239	43277
55	243	43206
56	247	43133
57	251	43079
58	255	43110
59	259	43010
60	263	42962
61	267	42956
62	272	42921
63	275	42847
64	280	42808
65	284	42804
66	288	42786
67	292	42751
68	296	42713
69	300	42664
70	304	42599
71	308	42574
72	313	42577
73	317	42610
74	321	42588
75	325	42534
76	329	42516
77	333	42477
78	338	42464
79	342	42425
80	346	42393
81	350	42378
82	354	42352
83	358	42332
84	362	42264
85	366	42245
86	370	42257
87	374	42202
88	378	42195
89	382	42128
90	386	42119
91	390	42088
92	394	42071
93	399	42055
94	403	42026
95	407	42018
96	411	41997
97	415	41951
98	419	41986
99	423	41933
100	427	41906
101	432	41958
102	436	41947
103	440	41890
104	444	41877
105	448	41838
106	452	41822
107	456	41781
108	460	41785
109	464	41793
110	468	41777
111	472	41747
112	476	41710
113	480	41679
114	484	41672
115	488	41647
116	493	41682
117	498	41723
118	502	41732
119	506	41708
120	510	41701
121	514	41694
122	519	41690
123	523	41680
124	527	41700
125	531	41665
126	535	41660
127	540	41656
128	544	41652
129	548	41638
130	552	41620
131	556	41586
132	560	41563
133	564	41562
134	568	41566
135	572	41557
136	577	41545
137	581	41534
138	585	41531
139	589	41529
140	594	41540
141	598	41539
142	602	41546
143	606	41519
144	610	41473
145	614	41475
146	618	41482
147	622	41456
148	626	41434
149	630	41426
150	635	41428
151	639	41431
152	643	41396
153	647	41378
154	651	41380
155	655	41364
156	659	41342
157	663	41338
158	668	41350
159	672	41338
160	675	41310
161	680	41309
162	684	41316
163	688	41306
164	693	41314
165	697	41298
166	701	41299
167	705	41286
168	709	41268
169	713	41256
170	717	41245
171	721	41228
172	725	41209
173	729	41200
174	733	41195
175	737	41182
176	741	41156
177	745	41160
178	750	41153
179	754	41154
180	758	41150
181	762	41150
182	766	41140
183	770	41116
184	774	41104
185	779	41119
186	783	41113
187	787	41092
188	791	41076
189	795	41077
190	799	41059
191	803	41063
192	808	41063
193	812	41053
194	816	41048
195	820	41059
196	824	41043
197	828	41032
198	832	41021
199	837	41013
200	840	40988
201	844	40981
202	848	40972
203	852	40959
204	857	40971
205	861	40970
206	865	40929
207	869	40920
208	873	40912
209	877	40901
210	881	40894
211	886	40916
212	890	40910
213	894	40916
214	898	40909
215	902	40897
216	907	40899
217	911	40904
218	915	40889
219	919	40879
220	923	40870
221	928	40889
222	932	40880
223	936	40881
224	940	40871
225	944	40849
226	948	40827
227	952	40823
228	956	40812
229	960	40819
230	965	40827
231	969	40829
232	974	40829
233	978	40839
234	982	40829
235	987	40854
236	991	40841
237	995	40843
238	1000	40842
239	1004	40835
240	1009	40872
241	1015	40942
242	1020	40984
243	1025	41015
244	1031	41085
245	1035	41075
246	1040	41077
247	1044	41067
248	1048	41058
249	1052	41048
250	1056	41040
251	1060	41031
252	1065	41045
253	1070	41057
254	1074	41062
255	1079	41072
256	1083	41085
257	1088	41090
258	1092	41096
259	1097	41098
260	1101	41093
261	1105	41084
262	1109	41089
263	1113	41081
264	1118	41081
265	1123	41104
266	1128	41125
267	1133	41143
268	1138	41186
269	1144	41250
270	1150	41314
271	1155	41340
272	1162	41429
273	1169	41508
274	1175	41580
275	1180	41605
276	1185	41628
277	1190	41645
278	1196	41686
279	1200	41688
280	1204	41669
281	1208	41661
282	1213	41660
283	1217	41663
284	1222	41659
285	1226	41655
286	1230	41654
287	1234	41640
288	1239	41635
289	1243	41627
290	1247	41612
291	1250	41586
292	1254	41574
293	1258	41558
294	1263	41551
295	1267	41540
296	1271	41529
297	1276	41546
298	1280	41555
299	1284	41539
300	1289	41538
301	1293	41526
302	1297	41509
303	1301	41502
304	1305	41493
305	1309	41483
306	1313	41479
307	1318	41475
308	1322	41478
309	1326	41472
310	1330	41463
311	1334	41452
312	1339	41446
313	1342	41425
314	1346	41414
315	1351	41409
316	1355	41410
317	1360	41433
318	1365	41430
319	1369	41431
320	1373	41424
321	1378	41419
322	1382	41409
323	1386	41396
324	1390	41381
325	1393	41366
326	1398	41359
327	1402	41350
328	1406	41343
329	1410	41333
330	1414	41313
331	1418	41302
332	1422	41296
333	1426	41292
334	1430	41283
335	1435	41285
336	1439	41278
337	1443	41276
338	1449	41318
339	1454	41316
340	1458	41317
341	1463	41333
342	1467	41322
343	1472	41325
344	1476	41324
345	1481	41323
346	1484	41307
347	1488	41290
348	1493	41287
349	1497	41282
350	1501	41273
351	1505	41270
352	1510	41270
353	1514	41273
354	1518	41267
355	1523	41262
356	1527	41267
357	1532	41262
358	1536	41263
359	1540	41254
360	1545	41259
361	1549	41264
362	1554	41261
363	1558	41254
364	1562	41248
365	1566	41242
366	1571	41235
367	1575	41227
368	1579	41224
369	1583	41217
370	1587	41210
371	1591	41196
372	1596	41200
373	1600	41188
374	1604	41191
375	1610	41218
376	1614	41210
377	1618	41211
378	1623	41211
379	1628	41219
380	1632	41216
381	1636	41211
382	1641	41217
383	1645	41212
384	1649	41201
385	1654	41200
386	1658	41197
387	1662	41185
388	1666	41179
389	1671	41179
390	1675	41177
391	1679	41171
392	1683	41161
393	1688	41157
394	1692	41154
395	1696	41136
396	1700	41126
397	1704	41128
398	1709	41126
399	1713	41115
400	1717	41121
401	1722	41120
402	1726	41123
403	1731	41116
404	1735	41106
405	1739	41108
406	1744	41120
407	1749	41119
408	1753	41117
409	1757	41116
410	1762	41110
411	1766	41107
412	1770	41104
413	1775	41107
414	1779	41101
415	1783	41093
416	1788	41093
417	1792	41089
418	1796	41081
419	1800	41079
420	1805	41070
421	1809	41068
422	1813	41059
423	1817	41051
424	1821	41041
425	1825	41032
426	1830	41029
427	1834	41019
428	1838	41018
429	1842	41008
430	1846	41000
431	1850	40995
432	1855	40991
433	1859	40997
434	1864	40994
435	1869	41010
436	1874	41011
437	1878	41006
438	1882	40991
439	1886	40984
440	1890	40980
441	1894	40973
442	1899	40968
443	1903	40962
444	1907	40962
445	1912	40960
446	1916	40948
447	1919	40936
448	1924	40937
449	1928	40931
450	1932	40921
451	1937	40918
452	1941	40915
453	1945	40906
454	1949	40899
455	1953	40894
456	1958	40896
457	1962	40887
458	1966	40881
459	1970	40871
460	1975	40873
461	1979	40867
462	1983	40865
463	1988	40861
464	1992	40859
465	1996	40853
466	2000	40843
467	2005	40838
468	2009	40832
469	2013	40824
470	2017	40816
471	2021	40806
472	2025	40805
473	2030	40802
474	2034	40793
475	2038	40780
476	2042	40778
477	2046	40774
478	2051	40768
479	2055	40760
480	2059	40754
481	2063	40747
482	2067	40740
483	2071	40731
484	2075	40726
485	2080	40725
486	2084	40724
487	2089	40720
488	2093	40715
489	2097	40702
490	2101	40698
491	2105	40694
492	2109	40688
493	2114	40681
494	2118	40688
495	2123	40690
496	2128	40690
497	2132	40683
498	2136	40674
499	2140	40671
500	2144	40661
501	2149	40666
502	2153	40658
503	2157	40653
504	2162	40655
505	2166	40649
506	2170	40640
507	2174	40633
508	2178	40622
509	2182	40613
510	2186	40604
511	2191	40602
512	2195	40593
513	2199	40585
514	2203	40574
515	2207	40569
516	2211	40561
517	2215	40558
518	2220	40564
519	2225	40567
520	2229	40559
521	2233	40553
522	2237	40553
523	2242	40545
524	2246	40539
525	2250	40528
526	2253	40513
527	2257	40504
528	2261	40488
529	2265	40478
530	2269	40470
531	2273	40466
532	2277	40453
533	2281	40448
534	2285	40441
535	2290	40442
536	2294	40432
537	2298	40430
538	2303	40426
539	2307	40420
540	2311	40409
541	2315	40402
542	2319	40397
543	2323	40388
544	2327	40380
545	2331	40375
546	2335	40363
547	2339	40358
548	2343	40347
549	2348	40344
550	2352	40340
551	2356	40329
552	2360	40320
553	2365	40327
554	2369	40323
555	2373	40318
556	2377	40310
557	2381	40305
558	2386	40306
559	2390	40295
560	2394	40291
561	2399	40289
562	2403	40287
563	2408	40297
564	2413	40297
565	2417	40293
566	2421	40292
567	2426	40290
568	2430	40284
569	2434	40284
570	2439	40277
571	2443	40275
572	2447	40267
573	2451	40261
574	2455	40255
575	2460	40249
576	2464	40243
577	2468	40241
578	2473	40241
579	2477	40235
580	2481	40228
581	2485	40221
582	2490	40222
583	2493	40211
584	2498	40204
585	2502	40201
586	2506	40190
587	2510	40181
588	2514	40174
589	2518	40168
590	2523	40168
591	2527	40164
592	2531	40162
593	2535	40156
594	2539	40148
595	2544	40146
596	2548	40142
597	2553	40142
598	2557	40135
599	2561	40133
600	2565	40125
601	2569	40118
602	2573	40109
603	2578	40104
604	2581	40093
605	2585	40086
606	2590	40079
607	2594	40073
608	2598	40067
609	2602	40063
610	2606	40054
611	2610	40048
612	2614	40041
613	2619	40038
614	2622	40026
615	2627	40022
616	2631	40012
617	2635	40006
618	2639	40003
619	2643	39997
620	2648	39994
621	2652	39988
622	2656	39976
623	2659	39964
624	2663	39953
625	2667	39944
626	2671	39938
627	2675	39934
628	2680	39927
629	2684	39920
630	2688	39914
631	2692	39905
632	2696	39900
633	2700	39892
634	2704	39886
635	2708	39882
636	2713	39879
637	2717	39873
638	2721	39867
639	2725	39860
640	2729	39854
641	2733	39845
642	2738	39843
643	2741	39835
644	2746	39829
645	2750	39821
646	2754	39820
647	2758	39808
648	2762	39802
649	2766	39795
650	2770	39791
651	2774	39785
652	2779	39780
653	2783	39773
654	2787	39766
655	2791	39757
656	2795	39752
657	2800	39754
658	2804	39751
659	2808	39743
660	2812	39735
661	2816	39734
662	2821	39736
663	2825	39729
664	2829	39725
665	2834	39726
666	2838	39722
667	2842	39712
668	2847	39710
669	2851	39709
670	2855	39707
671	2859	39699
672	2864	39695
673	2869	39699
674	2873	39696
675	2878	39698
676	2882	39693
677	2887	39695
678	2891	39686
679	2895	39688
680	2899	39683
681	2904	39686
682	2908	39680
683	2913	39674
684	2917	39677
685	2922	39674
686	2926	39666
687	2930	39661
688	2935	39668
689	2939	39665
690	2944	39663
691	2948	39657
692	2952	39655
693	2956	39647
694	2961	39644
695	2965	39638
696	2969	39634
697	2973	39624
698	2977	39621
699	2981	39609
700	2986	39616
701	2990	39609
702	2994	39598
703	2998	39591
704	3002	39591
705	3007	39586
706	3011	39582
707	3015	39581
708	3020	39575
709	3024	39570
710	3028	39566
711	3033	39566
712	3037	39562
713	3041	39554
714	3044	39541
715	3048	39531
716	3053	39527
717	3057	39525
718	3061	39515
719	3065	39513
720	3070	39510
721	3074	39504
722	3078	39499
723	3082	39499
724	3086	39490
725	3090	39483
726	3095	39478
727	3099	39473
728	3103	39468
729	3107	39464
730	3112	39462
731	3116	39462
732	3120	39453
733	3125	39450
734	3129	39442
735	3133	39440
736	3137	39430
737	3141	39424
738	3145	39416
739	3149	39415
740	3153	39406
741	3158	39404
742	3162	39396
743	3166	39397
744	3171	39392
745	3175	39388
746	3179	39385
747	3183	39382
748	3188	39377
749	3192	39373
750	3196	39369
751	3201	39366
752	3205	39361
753	3209	39355
754	3213	39350
755	3217	39345
756	3221	39340
757	3226	39333
758	3230	39331
759	3235	39331
760	3239	39327
761	3243	39323
762	3247	39316
763	3251	39312
764	3256	39308
765	3260	39305
766	3264	39301
767	3268	39294
768	3273	39290
769	3277	39287
770	3281	39285
771	3286	39280
772	3290	39273
773	3294	39266
774	3298	39266
775	3302	39259
776	3307	39255
777	3311	39248
778	3315	39251
779	3320	39246
780	3324	39242
781	3328	39236
782	3332	39232
783	3336	39224
