iter	Passed	Remaining
0	58	581894
1	60	302209
2	62	209131
3	64	161778
4	66	133478
5	68	114206
6	70	100762
7	72	90585
8	74	82635
9	76	76633
10	78	71309
11	80	66871
12	82	63198
13	83	59880
14	85	57067
15	87	54651
16	89	52534
17	92	51357
18	95	50116
19	98	49080
20	100	47838
21	104	47245
22	106	46102
23	108	44930
24	110	43891
25	111	42872
26	113	42077
27	115	41268
28	117	40511
29	119	39820
30	122	39409
31	124	38870
32	126	38226
33	128	37760
34	130	37274
35	133	36850
36	134	36323
37	136	35904
38	139	35526
39	141	35205
40	144	35039
41	146	34671
42	148	34302
43	150	33964
44	152	33676
45	154	33379
46	156	33048
47	158	32806
48	160	32513
49	162	32271
50	164	32014
51	166	31759
52	167	31520
53	169	31242
54	171	30993
55	173	30787
56	175	30570
57	177	30393
58	179	30181
59	181	30022
60	183	29820
61	184	29636
62	186	29430
63	188	29254
64	190	29072
65	192	28926
66	193	28754
67	195	28601
68	197	28446
69	199	28367
70	202	28272
71	204	28244
72	206	28130
73	208	27973
74	210	27827
75	212	27696
76	214	27583
77	215	27437
78	217	27333
79	219	27221
80	221	27122
81	223	27028
82	225	26917
83	227	26817
84	229	26723
85	230	26629
86	232	26520
87	234	26431
88	236	26323
89	238	26228
90	240	26155
91	242	26068
92	243	25982
93	245	25890
94	247	25787
95	249	25696
96	250	25623
97	252	25522
98	254	25445
99	256	25386
100	258	25307
101	260	25268
102	262	25195
103	264	25125
104	265	25056
105	267	24990
106	269	24929
107	271	24860
108	273	24794
109	275	24736
110	276	24670
111	279	24639
112	281	24588
113	282	24519
114	284	24459
115	286	24405
116	288	24367
117	290	24327
118	292	24273
119	294	24209
120	295	24142
121	297	24107
122	299	24075
123	301	24037
124	303	23981
125	305	23935
126	307	23896
127	309	23843
128	310	23790
129	312	23742
130	314	23696
131	316	23650
132	318	23611
133	320	23576
134	321	23526
135	323	23488
136	325	23450
137	327	23405
138	329	23373
139	331	23334
140	333	23300
141	335	23264
142	337	23254
143	339	23216
144	340	23174
145	342	23136
146	344	23107
147	346	23072
148	348	23033
149	350	23000
150	351	22958
151	353	22912
152	356	22970
153	358	22930
154	360	22904
155	362	22869
156	364	22833
157	366	22803
158	367	22772
159	370	22764
160	371	22726
161	373	22690
162	375	22654
163	377	22628
164	379	22599
165	380	22567
166	382	22536
167	384	22519
168	386	22486
169	388	22452
170	390	22436
171	392	22445
172	394	22416
173	396	22387
174	398	22362
175	400	22356
176	402	22333
177	404	22299
178	406	22297
179	408	22278
180	410	22262
181	412	22247
182	414	22226
183	416	22212
184	418	22189
185	420	22169
186	422	22145
187	423	22125
188	425	22101
189	427	22069
190	429	22055
191	431	22026
192	432	21995
193	434	21970
194	436	21946
195	438	21931
196	440	21905
197	441	21881
198	443	21852
199	445	21827
200	447	21804
201	449	21787
202	451	21770
203	453	21757
204	454	21736
205	456	21709
206	458	21702
207	460	21683
208	462	21656
209	464	21643
210	466	21624
211	468	21609
212	469	21593
213	471	21575
214	474	21596
215	476	21582
216	478	21575
217	480	21552
218	482	21527
219	483	21515
220	485	21492
221	487	21471
222	489	21465
223	491	21449
224	493	21433
225	495	21422
226	497	21402
227	499	21387
228	500	21370
229	503	21402
230	506	21401
231	508	21425
232	511	21421
233	513	21418
234	515	21418
235	518	21451
236	520	21460
237	522	21439
238	524	21414
239	526	21408
240	528	21401
241	530	21389
242	532	21385
243	534	21372
244	536	21354
245	538	21348
246	540	21336
247	542	21320
248	543	21300
249	545	21286
250	547	21282
251	550	21281
252	552	21270
253	554	21258
254	555	21242
255	558	21241
256	560	21234
257	562	21228
258	563	21209
259	565	21200
260	567	21191
261	569	21185
262	571	21168
263	573	21151
264	575	21132
265	577	21119
266	579	21120
267	581	21110
268	583	21096
269	585	21083
270	587	21079
271	589	21067
272	590	21055
273	592	21042
274	594	21023
275	596	21007
276	598	21010
277	600	20995
278	602	20985
279	604	20971
280	605	20959
281	607	20944
282	609	20929
283	611	20916
284	613	20907
285	615	20899
286	617	20883
287	619	20882
288	621	20868
289	622	20852
290	624	20851
291	626	20842
292	628	20832
293	630	20822
294	632	20810
295	634	20796
296	636	20792
297	638	20775
298	639	20760
299	641	20746
300	643	20732
301	645	20718
302	646	20703
303	648	20688
304	650	20670
305	652	20678
306	654	20666
307	656	20656
308	658	20648
309	660	20641
310	662	20635
311	664	20628
312	666	20625
313	668	20613
314	669	20597
315	671	20589
316	673	20585
317	675	20578
318	677	20564
319	679	20553
320	681	20544
321	683	20541
322	685	20530
323	687	20517
324	688	20504
325	690	20488
326	692	20481
327	694	20469
