iter	Logloss
0	0.6753597514
1	0.6627495821
2	0.653317661
3	0.6458402864
4	0.6396608389
5	0.6353536658
6	0.6316985517
7	0.6281347558
8	0.6249345149
9	0.6221415521
10	0.6200230992
11	0.6180509477
12	0.615986205
13	0.6144483534
14	0.6129143092
15	0.6115295435
16	0.6103360891
17	0.6091006661
18	0.6081190557
19	0.6071323795
20	0.6061669924
21	0.6054264649
22	0.6047444342
23	0.603750735
24	0.6028698267
25	0.6022129505
26	0.6015591647
27	0.6007122766
28	0.6001057866
29	0.5995350423
30	0.5988400697
31	0.5983504373
32	0.5976661649
33	0.5970822779
34	0.5964575591
35	0.5960717364
36	0.5956273366
37	0.5951487635
38	0.5947798683
39	0.5945157072
40	0.5941409126
41	0.5934590249
42	0.5930745727
43	0.5925915499
44	0.5921919467
45	0.5917315523
46	0.5911421872
47	0.5908837807
48	0.5905083594
49	0.5900819684
50	0.5897501953
51	0.5894028096
52	0.5890738105
53	0.5887648242
54	0.5883935074
55	0.5881499806
56	0.5876693257
57	0.5872222482
58	0.5869003927
59	0.5865019349
60	0.5862003044
61	0.5858596761
62	0.585390238
63	0.5850539919
64	0.5846835049
65	0.5843051892
66	0.583983342
67	0.5837067983
68	0.5832886838
69	0.5829427655
70	0.5826253025
71	0.582204176
72	0.5818306913
73	0.5814928831
74	0.5811948759
75	0.5808857204
76	0.5805558479
77	0.5801975124
78	0.5798934847
79	0.5795542189
80	0.579245749
81	0.5788858936
82	0.5786040369
83	0.5782677663
84	0.57791708
85	0.5776310697
86	0.5773607836
87	0.577123175
88	0.5768645207
89	0.57659852
90	0.5763049278
91	0.575930995
92	0.5756265366
93	0.5753570167
94	0.5750226481
95	0.574741929
96	0.5745092012
97	0.5742040539
98	0.5738636898
99	0.5736019002
100	0.573320867
101	0.5730599044
102	0.572771385
103	0.5724888781
104	0.5721759153
105	0.5718242225
106	0.5714265607
107	0.5711607437
108	0.5708825733
109	0.5704201761
110	0.5701443534
111	0.5698618162
112	0.5695338453
113	0.5692040799
114	0.5689778412
115	0.5685775562
116	0.5682836585
117	0.5680765807
118	0.5677908148
119	0.5675508848
120	0.5673024936
121	0.5669930414
122	0.5667582139
123	0.5665852873
124	0.5663317673
125	0.5660480889
126	0.5658051869
127	0.5655219573
128	0.5653155237
129	0.5649705945
130	0.5647638096
131	0.5645167336
132	0.5642872845
133	0.5640351888
134	0.5638110651
135	0.5636403129
136	0.5633656612
137	0.5631933711
138	0.5628561496
139	0.5626101707
140	0.5622744157
141	0.5620812309
142	0.5618189577
143	0.5616343149
144	0.5614246801
145	0.5611874168
146	0.5609243427
147	0.5606310509
148	0.5603710603
149	0.560141009
150	0.5599660162
151	0.5597191086
152	0.5595080944
153	0.5592928771
154	0.5591666976
155	0.5589924834
156	0.5587834125
157	0.5585711413
158	0.5582740535
159	0.5580088047
160	0.5578036257
161	0.557612973
162	0.557433929
163	0.5572542372
164	0.5570912136
165	0.55687345
166	0.5566866812
167	0.5564407488
168	0.5562204514
169	0.5560177768
170	0.5557821395
171	0.5555366896
172	0.555306067
173	0.5550884191
174	0.5548942732
175	0.5546973728
176	0.5544982955
177	0.5542167022
178	0.5539782944
179	0.5537736293
180	0.5535888888
181	0.5533860137
182	0.553155321
183	0.5529536142
184	0.5527670046
185	0.5525634421
186	0.5523712059
187	0.5520934999
188	0.551774026
189	0.551578559
190	0.5513311458
191	0.5511540321
192	0.5509249259
193	0.5507693022
194	0.5506060892
195	0.5504176012
196	0.5502135882
197	0.5500207341
198	0.5498505945
199	0.5496087352
200	0.5493944115
201	0.5491052242
202	0.5489717413
203	0.5488019887
204	0.5485339123
205	0.5483457764
206	0.5481480843
207	0.5479491001
208	0.5477015423
209	0.547452526
210	0.5472444391
211	0.5470604236
212	0.5468638864
213	0.5466308404
214	0.5464837335
215	0.546267305
216	0.5460576359
217	0.5457675738
218	0.5455630202
219	0.5454231237
220	0.5451935114
221	0.5449816639
222	0.544801566
223	0.5446470879
224	0.5444504129
225	0.5442646183
226	0.5441128432
227	0.543965396
228	0.5437669465
229	0.543593862
230	0.5433509191
231	0.5431655909
232	0.543009427
233	0.5428723717
234	0.5427356012
235	0.5425637117
236	0.5423082282
237	0.5421384256
238	0.5419542309
239	0.5417612204
240	0.5415345875
241	0.541349889
242	0.5411392389
243	0.5409708248
244	0.5406768489
245	0.5405185056
246	0.5403197093
247	0.540163925
248	0.5399524634
249	0.5398016831
250	0.5396058406
251	0.5394226729
252	0.5391735628
253	0.5389482444
254	0.5387498852
255	0.5386125807
256	0.5383595638
257	0.5381314175
258	0.5378869913
259	0.5376459575
260	0.5375034065
261	0.5373235991
262	0.5371779895
263	0.5369508417
264	0.5367625305
265	0.5365413703
266	0.5364081523
267	0.5362666122
268	0.5361001594
269	0.5359557029
270	0.5357771835
271	0.5355676895
272	0.5354211621
273	0.5352500191
274	0.5350843978
275	0.5349185996
276	0.5347355936
